"status","label","pos tag","total occs","ngram forms","length","total occs ^ length","max occs per period","max occs period id","max occs  ^ length per period","max occs ^ length period id","period list","db ID"
,"visualization","['NN']",1,"visualization",1,1,"0.3333","FET","0.3333","FET","FET","a5961f3f5ac8a594d1c084d5948a7fa0b44d181b67ede0973c6641216ec06920"
"w","interactive assessement","['JJ', 'NN']",1,"interactive assessement",2,1,"0.3333","FET","0.3333","FET","FET","17cbabdd608f349c51432d599e43de755647495555aac4b00e4495263ed7a260"
,"assessement","['NN']",1,"assessement",1,1,"0.3333","FET","0.3333","FET","FET","14b9005e4f90ef7ebbee9f3e6559a67ce4fb2c16d0dff884213e4d1a0b825ff9"
"w","TINA EC ICT FP7 CA","['?']",2,"tina",1,2,"0.6667","FET","0.6667","FET","FET","d148bfa1bbe1ce4635f6bc654de582708d6efff9815b4ed28bd49b688830d194"
"w","visualisation","['NN']",2,"visualisation",1,2,"0.6667","FET","0.6667","FET","FET","15492c3e012a83b1887159f6020733bced47aa84c21909619faf2ef443b86cfa"
,"support action","['NN', 'NN']",2,"support action",2,4,"0.6667","FET","1.3333","FET","FET","bef7fa5f32ece691ab61770d8ccfa66451d4a2e90e176c476dd2d15143e3f713"
,"analysis","['NN']",2,"analysis",1,2,"0.6667","FET","0.6667","FET","FET","395681e8cf118552aab1ff4e5ca45ae7888d7a4dd05a8209f5e3420b37b6f624"
,"support","['NN']",2,"support",1,2,"0.6667","FET","0.6667","FET","FET","a18603086e5bdf9df88ccc9f5a083fed093e819976e87456b74dafcbd7011114"
"w","analysis and visualisation","['NN', 'CC', 'NN']",2,"analysis and visualisation",3,8,"0.6667","FET","2.6667","FET","FET","efff3da5e8641d71495fd48ee24350903b1aeb0b7ec1725e0faec64e3abc6eae"
"w","scientific research","['JJ', 'NN']",2,"scientific research",2,4,"0.6667","FET","1.3333","FET","FET","2e13ee9d5697cd8a2448226df67b4bd4754e6ca123da5ba7d2a85d0530d9c653"
,"duplicated article","['VBN', 'NN']",1,"duplicated article",2,1,"0.3333","FET","0.3333","FET","FET","701273fe3fce4d82a70b0932f3b65defdb7d1a075879456e5143ffc8955686f5"
,"article","['NN']",2,"article",1,2,"0.6667","FET","0.6667","FET","FET","fccb9e453a5a13b3834cf168d043ca8988235c1e12723f8080707c69e06c4946"
,"research action","['NN', 'NN']",1,"research action",2,1,"0.3333","FET","0.3333","FET","FET","eee5ccc7b7b8287ff670e8f5473b245279f0c157e5f00632eeb7516b909d1724"
,"action blabla","['NN', '?']",1,"action blabla",2,1,"0.3333","FET","0.3333","FET","FET","46bf579e65f1d7279dea081146a9dc457c4db91708d95fc5beac8f25e965003e"
,"research","['NN']",3,"research",1,3,"1.0000","FET","1.0000","FET","FET","66f62d1807d3821a3865f2573b69c74be033f1341240ac861fefc6d430bff5e0"
,"unique article","['JJ', 'NN']",1,"unique article",2,1,"0.3333","FET","0.3333","FET","FET","98e7cfcab14e44279aa98723b9b97083f2f99e1c5cb53f75a761cbd45a41007e"
,"research action blabla","['NN', 'NN', '?']",1,"research action blabla",3,1,"0.3333","FET","0.3333","FET","FET","f11a5f9cad1902ed7edbf0c6c88973dc4b072bd044549af8f9273b8d7f74cf2d"
,"blabla","['?']",1,"blabla",1,1,"0.3333","FET","0.3333","FET","FET","ccadd99b16cd3d200c22d6db45d8b6630ef3d936767127347ec8a76ab992c2ea"
,"unique","['?']",1,"unique *** Unique",1,1,"0.3333","FET","0.3333","FET","FET","f4126a244316bab8435dc4913faebd48813837c8b79d10b01b371bec46e7d660"
,"action","['NN']",3,"action",1,3,"1.0000","FET","1.0000","FET","FET","bd938c688f49b77c7fc537c6b9222e2c97ebddd63076b87f2feaec66fb9c05d0"
